Ratio of Income to Poverty Level of Families
--------------------------------------------
Universe: Families

B17026001 Total:
B17026002  Under .50
B17026003  .50 to .74
B17026004  .75 to .99
B17026005  1.00 to 1.24
B17026006  1.25 to 1.49
B17026007  1.50 to 1.74
B17026008  1.75 to 1.84
B17026009  1.85 to 1.99
B17026010  2.00 to 2.99
B17026011  3.00 to 3.99
B17026012  4.00 to 4.99
B17026013  5.00 and over
