Household Income (Asian Alone Householder)
------------------------------------------
Universe: Households With a Householder Who Is Asian Alone

B19001D001 Total:
B19001D002  Less than $10,000
B19001D003  $10,000 to $14,999
B19001D004  $15,000 to $19,999
B19001D005  $20,000 to $24,999
B19001D006  $25,000 to $29,999
B19001D007  $30,000 to $34,999
B19001D008  $35,000 to $39,999
B19001D009  $40,000 to $44,999
B19001D010  $45,000 to $49,999
B19001D011  $50,000 to $59,999
B19001D012  $60,000 to $74,999
B19001D013  $75,000 to $99,999
B19001D014  $100,000 to $124,999
B19001D015  $125,000 to $149,999
B19001D016  $150,000 to $199,999
B19001D017  $200,000 or more
