Units in Structure (Asian Alone Householder)
--------------------------------------------
Universe: Occupied Housing Units With a Householder Who Is Asian Alone

B25032D001 Total:
B25032D002  1, detached
B25032D003  1, attached
B25032D004  2.0
B25032D005  3 or 4
B25032D006  5 to 9
B25032D007  10 to 19
B25032D008  20 to 49
B25032D009  50 or more
B25032D010  Mobile home
B25032D011  Boat, RV, van, etc.
