Units in Structure (White Alone, Not Hispanic or Latino Householder)
--------------------------------------------------------------------
Universe: Occupied Housing Units With a Householder Who Is White Alone, Not Hispanic or Latino

B25032H001 Total:
B25032H002  1, detached
B25032H003  1, attached
B25032H004  2.0
B25032H005  3 or 4
B25032H006  5 to 9
B25032H007  10 to 19
B25032H008  20 to 49
B25032H009  50 or more
B25032H010  Mobile home
B25032H011  Boat, RV, van, etc.
