Age of Householder by Household Income
--------------------------------------
Universe: Households

B19037001 Total:
B19037002  Householder under 25 years:
B19037003   Less than $10,000
B19037004   $10,000 to $14,999
B19037005   $15,000 to $19,999
B19037006   $20,000 to $24,999
B19037007   $25,000 to $29,999
B19037008   $30,000 to $34,999
B19037009   $35,000 to $39,999
B19037010   $40,000 to $44,999
B19037011   $45,000 to $49,999
B19037012   $50,000 to $59,999
B19037013   $60,000 to $74,999
B19037014   $75,000 to $99,999
B19037015   $100,000 to $124,999
B19037016   $125,000 to $149,999
B19037017   $150,000 to $199,999
B19037018   $200,000 or more
B19037019  Householder 25 to 44 years:
B19037020   Less than $10,000
B19037021   $10,000 to $14,999
B19037022   $15,000 to $19,999
B19037023   $20,000 to $24,999
B19037024   $25,000 to $29,999
B19037025   $30,000 to $34,999
B19037026   $35,000 to $39,999
B19037027   $40,000 to $44,999
B19037028   $45,000 to $49,999
B19037029   $50,000 to $59,999
B19037030   $60,000 to $74,999
B19037031   $75,000 to $99,999
B19037032   $100,000 to $124,999
B19037033   $125,000 to $149,999
B19037034   $150,000 to $199,999
B19037035   $200,000 or more
B19037036  Householder 45 to 64 years:
B19037037   Less than $10,000
B19037038   $10,000 to $14,999
B19037039   $15,000 to $19,999
B19037040   $20,000 to $24,999
B19037041   $25,000 to $29,999
B19037042   $30,000 to $34,999
B19037043   $35,000 to $39,999
B19037044   $40,000 to $44,999
B19037045   $45,000 to $49,999
B19037046   $50,000 to $59,999
B19037047   $60,000 to $74,999
B19037048   $75,000 to $99,999
B19037049   $100,000 to $124,999
B19037050   $125,000 to $149,999
B19037051   $150,000 to $199,999
B19037052   $200,000 or more
B19037053  Householder 65 years and over:
B19037054   Less than $10,000
B19037055   $10,000 to $14,999
B19037056   $15,000 to $19,999
B19037057   $20,000 to $24,999
B19037058   $25,000 to $29,999
B19037059   $30,000 to $34,999
B19037060   $35,000 to $39,999
B19037061   $40,000 to $44,999
B19037062   $45,000 to $49,999
B19037063   $50,000 to $59,999
B19037064   $60,000 to $74,999
B19037065   $75,000 to $99,999
B19037066   $100,000 to $124,999
B19037067   $125,000 to $149,999
B19037068   $150,000 to $199,999
B19037069   $200,000 or more
