Contract Rent
-------------
Universe: Renter-occupied Housing Units

B25056001 Total:
B25056002  With cash rent:
B25056003   Less than $100
B25056004   $100 to $149
B25056005   $150 to $199
B25056006   $200 to $249
B25056007   $250 to $299
B25056008   $300 to $349
B25056009   $350 to $399
B25056010   $400 to $449
B25056011   $450 to $499
B25056012   $500 to $549
B25056013   $550 to $599
B25056014   $600 to $649
B25056015   $650 to $699
B25056016   $700 to $749
B25056017   $750 to $799
B25056018   $800 to $899
B25056019   $900 to $999
B25056020   $1,000 to $1,249
B25056021   $1,250 to $1,499
B25056022   $1,500 to $1,999
B25056023   $2,000 or more
B25056024  No cash rent
