Gross Rent as a Percentage of Household Income
----------------------------------------------
Universe: Renter-occupied Housing Units

B25070001 Total:
B25070002  Less than 10.0 percent
B25070003  10.0 to 14.9 percent
B25070004  15.0 to 19.9 percent
B25070005  20.0 to 24.9 percent
B25070006  25.0 to 29.9 percent
B25070007  30.0 to 34.9 percent
B25070008  35.0 to 39.9 percent
B25070009  40.0 to 49.9 percent
B25070010  50.0 percent or more
B25070011  Not computed
