Median Value by Year Structure Built
------------------------------------
Universe: Owner-occupied Housing Units

B25107000.5 Median value --
B25107001  Total:
B25107002   Built 2010 or later
B25107003   Built 2000 to 2009
B25107004   Built 1990 to 1999
B25107005   Built 1980 to 1989
B25107006   Built 1970 to 1979
B25107007   Built 1960 to 1969
B25107008   Built 1950 to 1959
B25107009   Built 1940 to 1949
B25107010   Built 1939 or earlier
