Household Income by Value
-------------------------
Universe: Owner-occupied Housing Units

B25121001 Total:
B25121001.5  Household income the past 12 months (in 2012 inflation-adjusted dollars) --
B25121002   Less than $10,000:
B25121003    Value less than $10,000
B25121004    Value $10,000 to $19,999
B25121005    Value $20,000 to $29,999
B25121006    Value $30,000 to $39,999
B25121007    Value $40,000 to $49,999
B25121008    Value $50,000 to $59,999
B25121009    Value $60,000 to $69,999
B25121010    Value $70,000 to $79,999
B25121011    Value $80,000 to $89,999
B25121012    Value $90,000 to $99,999
B25121013    Value $100,000 to $199,999
B25121014    Value $200,000 to $249,999
B25121015    Value $250,000 to $499,999
B25121016    Value $500,000 or more
B25121017   $10,000 to $19,999:
B25121018    Value less than $10,000
B25121019    Value $10,000 to $19,999
B25121020    Value $20,000 to $29,999
B25121021    Value $30,000 to $39,999
B25121022    Value $40,000 to $49,999
B25121023    Value $50,000 to $59,999
B25121024    Value $60,000 to $69,999
B25121025    Value $70,000 to $79,999
B25121026    Value $80,000 to $89,999
B25121027    Value $90,000 to $99,999
B25121028    Value $100,000 to $199,999
B25121029    Value $200,000 to $249,999
B25121030    Value $250,000 to $499,999
B25121031    Value $500,000 or more
B25121032   $20,000 to $34,999:
B25121033    Value less than $10,000
B25121034    Value $10,000 to $19,999
B25121035    Value $20,000 to $29,999
B25121036    Value $30,000 to $39,999
B25121037    Value $40,000 to $49,999
B25121038    Value $50,000 to $59,999
B25121039    Value $60,000 to $69,999
B25121040    Value $70,000 to $79,999
B25121041    Value $80,000 to $89,999
B25121042    Value $90,000 to $99,999
B25121043    Value $100,000 to $199,999
B25121044    Value $200,000 to $249,999
B25121045    Value $250,000 to $499,999
B25121046    Value $500,000 or more
B25121047   $35,000 to $49,999:
B25121048    Value less than $10,000
B25121049    Value $10,000 to $19,999
B25121050    Value $20,000 to $29,999
B25121051    Value $30,000 to $39,999
B25121052    Value $40,000 to $49,999
B25121053    Value $50,000 to $59,999
B25121054    Value $60,000 to $69,999
B25121055    Value $70,000 to $79,999
B25121056    Value $80,000 to $89,999
B25121057    Value $90,000 to $99,999
B25121058    Value $100,000 to $199,999
B25121059    Value $200,000 to $249,999
B25121060    Value $250,000 to $499,999
B25121061    Value $500,000 or more
B25121062   $50,000 to $74,999:
B25121063    Value less than $10,000
B25121064    Value $10,000 to $19,999
B25121065    Value $20,000 to $29,999
B25121066    Value $30,000 to $39,999
B25121067    Value $40,000 to $49,999
B25121068    Value $50,000 to $59,999
B25121069    Value $60,000 to $69,999
B25121070    Value $70,000 to $79,999
B25121071    Value $80,000 to $89,999
B25121072    Value $90,000 to $99,999
B25121073    Value $100,000 to $199,999
B25121074    Value $200,000 to $249,999
B25121075    Value $250,000 to $499,999
B25121076    Value $500,000 or more
B25121077   $75,000 to $99,999:
B25121078    Value less than $10,000
B25121079    Value $10,000 to $19,999
B25121080    Value $20,000 to $29,999
B25121081    Value $30,000 to $39,999
B25121082    Value $40,000 to $49,999
B25121083    Value $50,000 to $59,999
B25121084    Value $60,000 to $69,999
B25121085    Value $70,000 to $79,999
B25121086    Value $80,000 to $89,999
B25121087    Value $90,000 to $99,999
B25121088    Value $100,000 to $199,999
B25121089    Value $200,000 to $249,999
B25121090    Value $250,000 to $499,999
B25121091    Value $500,000 or more
B25121092   $100,000 or more:
B25121093    Value less than $10,000
B25121094    Value $10,000 to $19,999
B25121095    Value $20,000 to $29,999
B25121096    Value $30,000 to $39,999
B25121097    Value $40,000 to $49,999
B25121098    Value $50,000 to $59,999
B25121099    Value $60,000 to $69,999
B25121100    Value $70,000 to $79,999
B25121101    Value $80,000 to $89,999
B25121102    Value $90,000 to $99,999
B25121103    Value $100,000 to $199,999
B25121104    Value $200,000 to $249,999
B25121105    Value $250,000 to $499,999
B25121106    Value $500,000 or more
