Household Income (Hispanic or Latino Householder)
-------------------------------------------------
Universe: Households With a Householder Who Is Hispanic or Latino

B19001I001 Total:
B19001I002  Less than $10,000
B19001I003  $10,000 to $14,999
B19001I004  $15,000 to $19,999
B19001I005  $20,000 to $24,999
B19001I006  $25,000 to $29,999
B19001I007  $30,000 to $34,999
B19001I008  $35,000 to $39,999
B19001I009  $40,000 to $44,999
B19001I010  $45,000 to $49,999
B19001I011  $50,000 to $59,999
B19001I012  $60,000 to $74,999
B19001I013  $75,000 to $99,999
B19001I014  $100,000 to $124,999
B19001I015  $125,000 to $149,999
B19001I016  $150,000 to $199,999
B19001I017  $200,000 or more
