area_id,area_name,b19313e001,b19313e001_moe
1.4,Alki/Admiral,973100,2364715
2.3,Riverview,1346700,1610751
2.4,Roxhill/Westwood,3421700,3765827
2.5,Highland Park,1829700,3377697
3.1,South Park,2982400,3009616
3.4,South Beacon Hill/NewHolly,1295600,1836073
3.6,North Beacon Hill/Jefferson Park,3295300,4524544
4.2,Columbia City,6427500,7626965
6.1,First Hill,237700,341638
8.2,Olympic Hills/Victory Heights,310000,418361
9.5,Haller Lake,4613900,3973562
10.1,North Beach/Blue Ridge,224900,439060
13.2,Downtown Commercial Core,101700,152743
