area_id,area_name,b01001e001,b01001e001_moe,b01001e002,b01001e002_moe,b01001e003,b01001e003_moe,b01001e004,b01001e004_moe,b01001e005,b01001e005_moe,b01001e006,b01001e006_moe,b01001e007,b01001e007_moe,b01001e008,b01001e008_moe,b01001e009,b01001e009_moe,b01001e010,b01001e010_moe,b01001e011,b01001e011_moe,b01001e012,b01001e012_moe,b01001e013,b01001e013_moe,b01001e014,b01001e014_moe,b01001e015,b01001e015_moe,b01001e016,b01001e016_moe,b01001e017,b01001e017_moe,b01001e018,b01001e018_moe,b01001e019,b01001e019_moe,b01001e020,b01001e020_moe,b01001e021,b01001e021_moe,b01001e022,b01001e022_moe,b01001e023,b01001e023_moe,b01001e024,b01001e024_moe,b01001e025,b01001e025_moe,b01001e026,b01001e026_moe,b01001e027,b01001e027_moe,b01001e028,b01001e028_moe,b01001e029,b01001e029_moe,b01001e030,b01001e030_moe,b01001e031,b01001e031_moe
1,Southwest,131,126,15,58,0,48,0,48,0,48,0,48,0,48,0,48,0,48,8,49,0,48,0,48,7,48,0,48,0,48,0,48,116,116,0,48,0,48,0,48,0,48,0,48,0,48,0,48,52,86,57,92,0,48,7,48,0,48,0,48,0,48
2,Delridge Neighborhoods,275,182,164,131,0,38,23,45,7,38,0,38,0,38,10,41,12,41,62,90,10,39,0,38,29,47,11,39,0,38,0,38,111,89,0,38,0,38,11,40,16,46,0,38,0,38,0,38,13,41,10,40,11,42,28,45,22,51,0,38,0,38
3,Greater Duwamish,497,307,243,169,0,45,32,69,13,49,0,45,30,55,54,89,0,45,18,53,44,81,28,58,15,50,9,47,0,45,0,45,254,168,0,45,17,52,24,54,21,58,0,45,25,56,32,62,19,53,0,45,75,74,10,47,0,45,31,68,0,45
4,Southeast,353,356,120,135,10,49,0,45,0,45,0,45,0,45,0,45,0,45,13,51,0,45,0,45,28,60,69,92,0,45,0,45,233,240,24,72,24,73,0,45,0,45,35,69,0,45,42,78,21,54,0,45,34,68,42,74,11,47,0,45,0,45
5,Central,9,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,36,0,34,0,34,0,34
6,East,64,67,47,63,0,47,0,47,0,47,0,47,0,47,12,50,0,47,10,49,8,48,3,45,14,52,0,47,0,47,0,47,17,52,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,17,52,0,47,0,47,0,47,0,47
7,Northeast,105,80,36,62,0,59,0,59,0,59,0,59,0,59,4,57,0,59,0,59,13,60,0,59,0,59,19,62,0,59,0,59,69,76,0,59,8,59,0,59,0,59,0,59,46,68,0,59,0,59,15,67,0,59,0,59,0,59,0,59,0,59
8,North,247,191,76,83,0,43,0,43,0,43,0,43,0,43,0,43,65,83,11,44,0,43,0,43,0,43,0,43,0,43,0,43,171,161,0,43,21,51,0,43,25,53,0,43,53,74,0,43,0,43,14,46,18,47,0,43,40,69,0,43,0,43
9,Northwest,314,178,131,99,9,53,9,53,4,52,0,54,0,54,37,62,0,54,18,56,21,56,22,58,11,55,0,54,0,54,0,54,183,122,24,55,5,53,19,60,0,54,0,54,20,57,63,102,0,54,27,56,25,60,0,54,0,54,0,54,0,54
10,Ballard,121,137,37,65,0,43,0,43,0,43,12,47,0,43,9,46,0,43,0,43,6,43,0,43,10,44,0,43,0,43,0,43,84,94,0,43,0,43,0,43,11,46,10,46,10,46,0,43,0,43,0,43,53,58,0,43,0,43,0,43,0,43
11,Lake Union,70,92,56,87,0,42,0,42,0,42,0,42,56,87,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,14,52,0,42,0,42,14,52,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
12,Magnolia/Queen Anne,32,60,12,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,12,51,0,51,0,51,0,51,0,51,0,51,20,51,0,51,14,53,0,51,0,51,0,51,0,51,0,51,1,50,5,50,0,51,0,51,0,51,0,51,0,51
13,Downtown,18,37,17,39,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,4,28,13,37,0,29,0,29,0,29,0,29,1,27,0,29,0,29,1,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
