area_id,area_name,b05003i001,b05003i001_moe,b05003i002,b05003i002_moe,b05003i003,b05003i003_moe,b05003i004,b05003i004_moe,b05003i005,b05003i005_moe,b05003i006,b05003i006_moe,b05003i007,b05003i007_moe,b05003i008,b05003i008_moe,b05003i009,b05003i009_moe,b05003i010,b05003i010_moe,b05003i011,b05003i011_moe,b05003i012,b05003i012_moe,b05003i013,b05003i013_moe,b05003i014,b05003i014_moe,b05003i015,b05003i015_moe,b05003i016,b05003i016_moe,b05003i017,b05003i017_moe,b05003i018,b05003i018_moe,b05003i019,b05003i019_moe,b05003i020,b05003i020_moe,b05003i021,b05003i021_moe,b05003i022,b05003i022_moe,b05003i023,b05003i023_moe
1,Southwest,2213,542,1003,290,268,137,254,135,14,50,14,50,0,48,735,223,588,199,147,82,98,74,49,57,1210,337,392,172,392,172,0,48,0,48,0,48,818,238,659,222,159,93,113,82,46,72
2,Delridge Neighborhoods,4519,781,2540,462,650,263,507,203,143,180,17,46,126,179,1890,382,907,257,983,334,190,102,793,327,1979,494,618,286,572,290,46,55,19,48,27,47,1361,357,837,279,524,171,142,80,382,155
3,Greater Duwamish,4663,943,2494,654,769,280,676,253,93,113,0,45,93,113,1725,515,501,259,1224,417,208,202,1016,357,2169,512,885,327,822,322,63,73,14,49,49,71,1284,302,554,183,730,247,210,121,520,219
4,Southeast,3732,867,2107,614,710,296,616,264,94,119,0,45,94,119,1397,446,435,166,962,390,271,166,691,360,1625,436,419,196,366,188,53,69,20,52,33,66,1206,350,702,308,504,170,133,86,371,157
5,Central,1624,402,791,261,139,77,128,75,11,37,0,34,11,37,652,240,288,106,364,217,79,78,285,202,833,252,248,142,248,142,0,34,0,34,0,34,585,162,304,105,281,121,105,80,176,97
6,East,3250,593,1879,385,170,104,146,93,24,66,0,47,24,66,1709,361,1053,248,656,275,133,99,523,231,1371,349,144,151,144,151,0,47,0,47,0,47,1227,266,965,235,262,148,85,73,177,137
7,Northeast,2773,467,1390,275,274,103,184,81,90,83,56,74,34,68,1116,245,850,209,266,137,152,120,114,89,1383,330,249,102,159,86,90,77,52,66,38,71,1134,304,862,280,272,130,136,106,136,95
8,North,2985,626,1597,393,403,156,270,129,133,93,0,43,133,93,1194,327,572,185,622,274,179,153,443,239,1388,387,295,138,249,117,46,82,0,43,46,82,1093,312,756,259,337,194,93,77,244,178
9,Northwest,4366,801,2470,515,720,248,693,240,27,59,0,54,27,59,1750,375,1120,285,630,233,127,85,503,224,1896,420,363,169,285,147,78,99,0,54,78,99,1533,333,940,251,593,218,250,156,343,159
10,Ballard,2190,491,1056,312,286,165,190,99,96,138,0,43,96,138,770,227,463,157,307,157,105,95,202,114,1134,291,189,105,175,104,14,46,14,46,0,43,945,258,775,248,170,103,30,51,140,99
11,Lake Union,2189,375,1232,304,197,126,172,121,25,45,25,45,0,42,1035,250,765,213,270,122,118,93,152,85,957,226,177,117,177,117,0,42,0,42,0,42,780,185,490,132,290,132,175,112,115,79
12,Magnolia/Queen Anne,2633,514,1296,325,191,111,191,111,0,51,0,51,0,51,1105,299,832,237,273,152,143,110,130,113,1337,312,242,129,173,109,69,70,35,63,34,60,1095,257,811,229,284,133,90,81,194,111
13,Downtown,743,244,408,175,8,31,8,31,0,29,0,29,0,29,400,174,246,109,154,114,68,76,86,88,335,170,0,29,0,29,0,29,0,29,0,29,335,170,159,110,176,134,74,93,102,101
