area_id,area_name,b06004i001,b06004i001_moe,b06004i002,b06004i002_moe,b06004i003,b06004i003_moe,b06004i004,b06004i004_moe,b06004i005,b06004i005_moe
1,Southwest,2213,542,1023,350,807,292,63,73,320,133
2,Delridge Neighborhoods,4519,781,1558,371,1128,389,137,100,1696,474
3,Greater Duwamish,4663,943,1561,423,917,312,75,87,2110,654
4,Southeast,3732,867,1251,442,849,287,19,50,1613,527
5,Central,1624,402,509,191,408,126,51,45,656,257
6,East,3250,593,700,226,1506,308,102,75,942,389
7,Northeast,2773,467,781,193,1226,291,48,58,718,256
8,North,2985,626,1083,299,677,213,87,75,1138,446
9,Northwest,4366,801,1502,377,1336,304,200,129,1328,419
10,Ballard,2190,491,539,212,961,270,103,79,587,322
11,Lake Union,2189,375,665,253,893,211,46,57,585,189
12,Magnolia/Queen Anne,2633,514,727,250,1178,309,102,82,626,239
13,Downtown,743,244,133,75,213,116,67,75,330,167
