area_id,area_name,b11002g001,b11002g001_moe,b11002g002,b11002g002_moe,b11002g003,b11002g003_moe,b11002g004,b11002g004_moe,b11002g005,b11002g005_moe,b11002g006,b11002g006_moe,b11002g007,b11002g007_moe,b11002g008,b11002g008_moe,b11002g009,b11002g009_moe,b11002g010,b11002g010_moe,b11002g011,b11002g011_moe,b11002g012,b11002g012_moe
1,Southwest,1364,430,1081,417,790,350,790,350,0,48,58,103,39,77,19,54,233,209,184,166,49,64,283,123
2,Delridge Neighborhoods,1297,387,856,339,400,244,400,244,0,38,121,128,91,98,30,48,335,214,305,199,30,50,441,191
3,Greater Duwamish,2049,637,1713,621,1075,479,1075,479,0,45,168,201,129,152,39,66,470,362,450,341,20,54,336,154
4,Southeast,2018,579,1672,555,755,314,742,305,13,48,41,62,41,62,0,45,876,461,855,456,21,52,346,163
5,Central,1482,571,832,436,368,223,368,223,0,34,185,174,151,140,34,49,279,314,279,314,0,34,650,361
6,East,1297,372,426,272,183,172,163,145,20,55,144,176,129,167,15,50,99,131,99,131,0,47,871,245
7,Northeast,2902,835,1411,454,1118,416,1118,416,0,59,104,129,57,84,47,78,189,154,169,140,20,65,1491,708
8,North,1333,416,798,372,453,238,453,238,0,43,129,148,129,148,0,43,216,233,151,150,65,95,535,200
9,Northwest,2338,650,1496,570,1125,522,1125,522,0,54,36,77,17,59,19,60,335,228,306,217,29,60,842,346
10,Ballard,1398,457,834,371,615,327,615,327,0,43,88,107,68,85,20,51,131,135,94,98,37,57,564,264
11,Lake Union,1823,481,670,283,476,234,476,234,0,42,0,42,0,42,0,42,194,164,161,146,33,52,1153,406
12,Magnolia/Queen Anne,1889,647,697,315,533,276,533,276,0,51,0,51,0,51,0,51,164,160,164,160,0,51,1192,565
13,Downtown,633,226,249,176,146,154,146,154,0,29,0,29,0,29,0,29,103,91,103,91,0,29,384,147
