area_id,area_name,b12002h001,b12002h001_moe,b12002h002,b12002h002_moe,b12002h003,b12002h003_moe,b12002h004,b12002h004_moe,b12002h005,b12002h005_moe,b12002h006,b12002h006_moe,b12002h007,b12002h007_moe,b12002h008,b12002h008_moe,b12002h009,b12002h009_moe,b12002h010,b12002h010_moe,b12002h011,b12002h011_moe,b12002h012,b12002h012_moe,b12002h013,b12002h013_moe
1,Southwest,35734,895,16913,637,5430,564,9101,455,148,84,426,125,1808,286,18821,627,5218,500,8986,469,44,50,1574,254,2999,354
2,Delridge Neighborhoods,15939,783,7978,548,3251,471,3327,338,13,37,172,93,1215,255,7961,491,2619,352,3148,318,104,66,684,148,1406,260
3,Greater Duwamish,9907,675,5497,476,2378,372,2114,276,98,69,157,85,750,182,4410,396,1491,275,1896,245,102,73,300,115,621,165
4,Southeast,13971,777,6337,452,1833,345,3421,306,17,46,237,88,829,190,7634,512,2481,361,3279,298,72,66,678,193,1124,219
5,Central,14891,688,7126,451,3245,419,3054,281,80,70,118,75,629,161,7765,494,3417,413,2932,281,79,60,280,119,1057,221
6,East,35078,1156,18031,877,11104,835,4985,447,180,97,201,86,1561,295,17047,818,9170,685,4557,422,144,103,960,213,2216,366
7,Northeast,52497,1593,25758,1166,12796,1122,10764,436,235,133,363,115,1600,265,26739,998,12292,929,10424,429,205,100,1358,296,2460,304
8,North,23692,799,11708,552,4805,485,5248,348,18,45,351,140,1286,232,11984,521,3868,409,5052,363,139,86,1076,212,1849,276
9,Northwest,46001,1162,22477,833,8739,725,10787,548,150,81,534,149,2267,317,23524,781,7433,622,10166,514,227,117,2169,312,3529,402
10,Ballard,32928,847,16530,618,6376,609,8143,424,230,130,274,114,1507,274,16398,627,5074,537,7689,408,184,109,1092,221,2359,311
11,Lake Union,31268,1147,16478,835,9371,794,4835,386,198,116,117,67,1957,300,14790,834,7802,745,4594,362,81,56,562,138,1751,303
12,Magnolia/Queen Anne,42749,1179,20712,928,8307,808,10173,521,176,86,172,83,1884,298,22037,903,8686,843,9434,499,122,75,1441,228,2354,309
13,Downtown,10004,615,6017,493,3480,458,1382,257,95,64,113,70,947,209,3987,405,1886,323,1269,233,61,69,156,85,615,160
