area_id,area_name,b12005001,b12005001_moe,b12005002,b12005002_moe,b12005003,b12005003_moe,b12005004,b12005004_moe,b12005005,b12005005_moe,b12005006,b12005006_moe,b12005007,b12005007_moe,b12005008,b12005008_moe,b12005009,b12005009_moe,b12005010,b12005010_moe,b12005011,b12005011_moe,b12005012,b12005012_moe,b12005013,b12005013_moe,b12005014,b12005014_moe,b12005015,b12005015_moe,b12005016,b12005016_moe
1,Southwest,41585,892,13255,830,12137,798,1118,249,20330,915,18411,887,1919,333,294,134,226,120,68,68,2241,300,1921,265,320,141,5465,525,5081,503,384,150
2,Delridge Neighborhoods,28536,867,11156,854,9105,792,2051,413,11518,810,7566,677,3952,553,623,219,260,132,363,171,1328,231,975,196,353,131,3911,464,3177,425,734,191
3,Greater Duwamish,37863,1305,14125,1054,8897,738,5228,807,16779,915,6168,606,10611,767,813,211,329,128,484,175,2480,335,959,207,1521,261,3666,444,2298,373,1368,276
4,Southeast,37389,1196,12890,1016,9692,879,3198,585,16545,933,10015,724,6530,696,767,222,385,149,382,160,2385,337,1480,279,905,198,4802,541,3504,429,1298,327
5,Central,25677,831,11469,809,9819,754,1650,378,9279,660,7614,618,1665,320,362,138,286,113,76,78,1322,252,877,197,445,159,3245,390,2715,350,530,163
6,East,47883,1104,28088,1117,24817,1104,3271,451,12464,948,9847,791,2617,510,806,218,550,180,256,131,1497,261,1177,218,320,151,5028,537,4064,465,964,248
7,Northeast,69433,1750,35980,1763,31024,1650,4956,690,26027,897,21387,839,4640,516,546,175,493,170,53,67,1938,323,1685,314,253,95,4942,451,4193,426,749,215
8,North,34832,888,13878,848,11266,766,2612,422,14653,833,10783,670,3870,550,450,163,264,115,186,128,1911,303,1469,263,442,161,3940,417,3194,361,746,219
9,Northwest,60550,1192,22633,1096,20108,1054,2525,417,26578,1181,21668,1034,4910,596,606,166,424,142,182,96,3263,364,2623,325,640,195,7470,626,6251,585,1219,286
10,Ballard,38368,909,13993,955,12909,912,1084,344,18121,891,16023,793,2098,397,429,168,347,157,82,75,1443,243,1228,232,215,89,4382,496,3823,464,559,182
11,Lake Union,40757,1263,23403,1274,20613,1241,2790,568,11576,812,9887,725,1689,348,348,154,348,154,0,42,805,173,670,158,135,80,4625,485,3907,443,718,187
12,Magnolia/Queen Anne,52372,1215,22316,1195,20419,1164,1897,392,22859,1038,19212,957,3647,513,360,122,281,106,79,77,1819,253,1513,240,306,109,5018,487,4585,470,433,141
13,Downtown,16459,752,8227,662,6598,563,1629,395,4695,597,2762,472,1933,340,330,118,246,104,84,59,607,156,321,120,286,98,2600,358,1986,317,614,174
