area_id,area_name,b13002b001,b13002b001_moe,b13002b002,b13002b002_moe,b13002b003,b13002b003_moe,b13002b004,b13002b004_moe,b13002b005,b13002b005_moe,b13002b006,b13002b006_moe,b13002b007,b13002b007_moe
1,Southwest,172,103,0,48,0,48,0,48,172,103,58,65,114,91
2,Delridge Neighborhoods,1541,312,162,115,134,111,28,50,1379,314,368,153,1011,268
3,Greater Duwamish,2016,393,163,108,132,103,31,54,1853,385,859,231,994,275
4,Southeast,2589,451,177,142,177,142,0,45,2412,459,802,271,1610,375
5,Central,1213,317,108,99,108,99,0,34,1105,308,314,120,791,264
6,East,746,204,97,109,67,99,30,64,649,180,153,111,496,154
7,Northeast,438,172,34,67,14,61,20,64,404,168,69,94,335,150
8,North,557,197,24,49,24,49,0,43,533,197,117,75,416,182
9,Northwest,897,263,171,143,117,119,54,96,726,225,237,132,489,185
10,Ballard,123,97,0,43,0,43,0,43,123,97,0,43,123,97
11,Lake Union,344,160,0,42,0,42,0,42,344,160,59,61,285,154
12,Magnolia/Queen Anne,336,167,0,51,0,51,0,51,336,167,49,90,287,131
13,Downtown,198,92,43,60,43,60,0,29,155,73,32,41,123,67
