area_id,area_name,b14007d001,b14007d001_moe,b14007d002,b14007d002_moe,b14007d003,b14007d003_moe,b14007d004,b14007d004_moe,b14007d005,b14007d005_moe,b14007d006,b14007d006_moe,b14007d007,b14007d007_moe,b14007d008,b14007d008_moe,b14007d009,b14007d009_moe,b14007d010,b14007d010_moe,b14007d011,b14007d011_moe,b14007d012,b14007d012_moe,b14007d013,b14007d013_moe,b14007d014,b14007d014_moe,b14007d015,b14007d015_moe,b14007d016,b14007d016_moe,b14007d017,b14007d017_moe,b14007d018,b14007d018_moe,b14007d019,b14007d019_moe
1,Southwest,2217,336,479,162,48,87,14,51,0,48,0,48,14,46,13,51,26,52,24,51,15,51,8,49,42,52,0,48,0,48,71,65,180,86,24,58,1738,280
2,Delridge Neighborhoods,5341,652,1410,287,68,60,101,59,57,66,106,67,0,38,33,46,37,50,91,63,60,69,96,111,37,51,104,77,98,67,120,92,361,132,41,47,3931,488
3,Greater Duwamish,20134,1343,4848,617,208,97,224,121,105,66,192,97,177,105,213,87,206,126,289,141,248,106,286,116,273,114,275,109,202,103,332,134,1405,270,213,105,15286,980
4,Southeast,10979,921,2690,428,66,64,169,111,64,61,47,52,165,96,153,99,160,112,93,72,90,67,47,51,103,72,253,133,138,80,153,88,865,197,124,80,8289,686
5,Central,2891,431,682,255,0,34,5,31,20,35,19,39,34,50,0,34,0,34,0,34,20,35,0,34,41,43,15,39,46,54,15,39,414,203,53,62,2209,318
6,East,4574,568,1360,316,29,63,60,69,16,47,0,47,23,52,0,47,10,46,0,47,0,47,0,47,0,47,13,51,11,48,0,47,825,254,373,146,3214,469
7,Northeast,10807,962,6297,757,99,73,27,64,66,66,25,58,47,61,64,79,62,70,0,59,65,73,18,60,53,64,10,59,16,61,58,62,4808,719,879,224,4510,515
8,North,5851,692,1712,387,31,50,33,68,41,56,22,52,11,42,31,45,23,48,35,49,71,80,32,48,88,64,39,46,19,45,28,48,993,296,215,123,4139,518
9,Northwest,6731,649,1662,327,36,60,101,75,62,77,0,54,83,73,11,55,56,78,29,58,17,59,12,53,48,61,86,66,17,55,32,57,700,232,372,145,5069,525
10,Ballard,2082,351,284,123,31,52,0,43,16,47,0,43,15,45,18,48,11,45,0,43,0,43,0,43,0,43,25,48,0,43,0,43,44,47,124,96,1798,332
11,Lake Union,4568,645,1853,535,15,42,0,42,13,45,0,42,14,45,7,43,12,44,0,42,0,42,8,42,12,44,0,42,0,42,19,44,1255,511,498,203,2715,404
12,Magnolia/Queen Anne,4168,531,874,252,97,81,59,62,31,56,48,60,14,53,0,51,14,53,35,61,21,54,15,53,0,51,17,55,0,51,4,50,475,181,44,59,3294,452
13,Downtown,3604,518,606,320,44,57,0,29,6,29,0,29,0,29,40,55,0,29,0,29,35,56,56,60,10,31,18,36,0,29,39,39,331,247,27,37,2998,349
