area_id,area_name,b14007g001,b14007g001_moe,b14007g002,b14007g002_moe,b14007g003,b14007g003_moe,b14007g004,b14007g004_moe,b14007g005,b14007g005_moe,b14007g006,b14007g006_moe,b14007g007,b14007g007_moe,b14007g008,b14007g008_moe,b14007g009,b14007g009_moe,b14007g010,b14007g010_moe,b14007g011,b14007g011_moe,b14007g012,b14007g012_moe,b14007g013,b14007g013_moe,b14007g014,b14007g014_moe,b14007g015,b14007g015_moe,b14007g016,b14007g016_moe,b14007g017,b14007g017_moe,b14007g018,b14007g018_moe,b14007g019,b14007g019_moe
1,Southwest,2005,410,1002,273,185,99,130,108,22,51,44,65,67,62,95,79,48,57,88,77,50,63,55,63,25,53,28,53,69,67,2,48,52,63,42,59,1003,225
2,Delridge Neighborhoods,1757,352,889,241,38,48,51,49,42,47,7,38,43,62,63,54,28,56,51,56,12,40,30,52,17,44,72,72,57,63,79,73,258,129,41,56,868,218
3,Greater Duwamish,1910,478,665,234,91,69,74,65,42,53,73,67,0,45,8,46,65,85,28,48,0,45,54,83,0,45,43,55,0,45,0,45,159,84,28,51,1245,345
4,Southeast,2210,511,957,308,25,48,35,58,26,50,145,93,16,49,32,54,118,92,38,59,15,48,35,52,38,48,115,98,99,80,81,63,80,62,59,90,1253,300
5,Central,1742,510,870,322,102,77,43,49,35,50,23,39,28,41,0,34,13,36,78,57,14,39,67,58,96,115,13,36,14,39,0,34,313,158,31,49,872,243
6,East,2009,364,782,252,19,54,0,47,39,54,0,47,12,48,9,47,14,53,47,62,0,47,31,50,43,71,42,61,25,49,15,50,420,190,66,66,1227,248
7,Northeast,3825,504,2474,415,142,101,61,67,102,78,85,73,89,75,115,81,93,86,35,62,116,72,87,86,48,65,57,70,35,60,67,70,1093,255,249,126,1351,261
8,North,1501,354,609,170,124,75,15,44,63,80,10,44,31,50,0,43,16,48,0,43,60,54,0,43,34,52,13,41,26,56,6,41,169,95,42,49,892,250
9,Northwest,3352,577,1479,336,121,76,93,80,79,81,126,114,61,67,96,90,69,81,82,116,93,76,77,68,85,73,0,54,24,58,90,87,332,142,51,67,1873,388
10,Ballard,2040,430,1179,339,108,72,36,47,66,65,60,57,31,50,35,46,28,48,37,69,12,44,86,76,12,44,43,56,76,89,69,58,315,191,165,101,861,235
11,Lake Union,1931,388,689,207,18,43,37,52,0,42,28,48,39,53,0,42,17,46,33,50,15,45,31,49,14,48,64,100,0,42,0,42,271,127,122,77,1242,290
12,Magnolia/Queen Anne,2431,500,923,275,109,79,62,64,29,58,44,67,28,57,20,58,19,58,0,51,0,51,34,62,1,50,9,52,30,61,0,51,415,186,123,98,1508,376
13,Downtown,767,233,172,86,39,68,0,29,0,29,0,29,23,43,8,31,38,52,0,29,0,29,0,29,0,29,0,29,7,31,0,29,46,41,11,30,595,198
