area_id,area_name,b17010a001,b17010a001_moe,b17010a002,b17010a002_moe,b17010a003,b17010a003_moe,b17010a004,b17010a004_moe,b17010a005,b17010a005_moe,b17010a006,b17010a006_moe,b17010a007,b17010a007_moe,b17010a008,b17010a008_moe,b17010a009,b17010a009_moe,b17010a010,b17010a010_moe,b17010a011,b17010a011_moe,b17010a012,b17010a012_moe,b17010a013,b17010a013_moe,b17010a014,b17010a014_moe,b17010a015,b17010a015_moe,b17010a016,b17010a016_moe,b17010a017,b17010a017_moe,b17010a018,b17010a018_moe,b17010a019,b17010a019_moe,b17010a020,b17010a020_moe,b17010a021,b17010a021_moe,b17010a022,b17010a022_moe,b17010a023,b17010a023_moe,b17010a024,b17010a024_moe,b17010a025,b17010a025_moe,b17010a026,b17010a026_moe,b17010a027,b17010a027_moe,b17010a028,b17010a028_moe,b17010a029,b17010a029_moe,b17010a030,b17010a030_moe,b17010a031,b17010a031_moe,b17010a032,b17010a032_moe,b17010a033,b17010a033_moe,b17010a034,b17010a034_moe,b17010a035,b17010a035_moe,b17010a036,b17010a036_moe,b17010a037,b17010a037_moe,b17010a038,b17010a038_moe,b17010a039,b17010a039_moe,b17010a040,b17010a040_moe,b17010a041,b17010a041_moe
1,Southwest,10617,462,250,114,161,82,60,61,8,47,11,48,41,57,101,69,89,92,19,55,19,55,0,48,0,48,19,55,0,48,70,85,51,82,0,48,51,82,0,48,19,54,10367,472,8754,453,3684,272,982,200,690,186,2012,262,5070,400,1613,265,415,145,162,83,44,66,10,49,108,65,253,123,1198,224,713,172,206,114,25,52,482,145,485,153
2,Delridge Neighborhoods,4717,351,222,118,103,99,84,94,0,38,84,94,0,38,19,46,119,75,29,46,29,46,15,43,0,38,14,41,0,38,90,73,81,72,0,38,0,38,81,72,9,39,4495,350,3445,338,1372,215,615,164,173,93,584,132,2073,286,1050,215,337,140,161,79,9,39,0,38,152,79,176,123,713,171,461,147,178,97,17,43,266,112,252,84
3,Greater Duwamish,2892,316,257,130,14,47,0,45,0,45,0,45,0,45,14,47,243,129,19,52,19,52,0,45,0,45,19,52,0,45,224,127,180,116,17,53,87,89,76,79,44,71,2635,310,2027,274,950,216,431,151,180,97,339,129,1077,200,608,169,272,115,185,97,115,84,0,45,70,61,87,72,336,126,200,101,21,49,48,64,131,90,136,79
4,Southeast,4635,367,302,147,131,97,47,68,0,45,31,66,16,49,84,82,171,117,19,51,19,51,0,45,0,45,19,51,0,45,152,113,139,111,69,99,28,62,42,52,13,47,4333,349,3245,307,1489,209,595,148,333,133,561,139,1756,264,1088,241,289,129,134,94,7,43,0,45,127,93,155,100,799,202,477,159,112,100,38,51,327,124,322,133
5,Central,3552,311,103,76,43,45,28,43,16,40,0,34,12,37,15,37,60,68,34,63,34,63,0,34,34,63,0,34,0,34,26,43,26,43,26,43,0,34,0,34,0,34,3449,305,2950,272,1214,170,641,163,177,90,396,100,1736,240,499,160,108,70,60,50,19,40,0,34,41,45,48,59,391,142,283,126,35,45,10,36,238,122,108,65
6,East,5347,481,76,61,22,50,9,47,9,47,0,47,0,47,13,49,54,57,0,47,0,47,0,47,0,47,0,47,0,47,54,57,7,46,7,46,0,47,0,47,47,57,5271,479,4844,451,1374,241,453,204,278,102,643,119,3470,390,427,146,107,65,56,53,0,47,0,47,56,53,51,56,320,139,217,107,74,77,0,47,143,85,103,95
7,Northeast,12386,446,388,135,123,75,81,68,27,60,13,60,41,65,42,65,265,123,91,93,27,61,0,59,0,59,27,61,64,91,174,95,102,78,21,60,26,66,55,70,72,78,11998,428,10432,416,4694,278,1264,207,806,156,2624,250,5738,354,1566,255,431,137,244,113,45,64,0,59,199,106,187,91,1135,217,496,136,110,74,37,80,349,114,639,169
8,North,6829,408,434,179,190,92,68,60,27,50,27,49,14,47,122,79,244,158,56,80,11,46,0,43,0,43,11,46,45,79,188,142,188,142,82,86,43,79,63,82,0,43,6395,386,5180,349,2087,241,758,183,221,81,1108,177,3093,292,1215,233,360,127,134,88,10,45,0,43,124,87,226,99,855,197,389,147,103,82,49,62,237,118,466,130
9,Northwest,12554,544,412,142,216,117,118,102,39,79,55,82,24,57,98,75,196,94,53,62,27,56,0,54,0,54,27,56,26,60,143,86,143,86,31,63,15,52,97,79,0,54,12142,541,10435,527,4284,312,1707,249,627,168,1950,233,6151,462,1707,254,487,143,293,122,44,62,0,54,249,116,194,92,1220,211,560,148,53,70,19,55,488,139,660,164
10,Ballard,9505,439,210,98,98,69,55,55,0,43,10,45,45,54,43,59,112,75,36,50,36,50,12,44,0,43,24,46,0,43,76,67,45,50,11,43,0,43,34,50,31,62,9295,440,7847,433,3252,286,1326,243,537,128,1389,206,4595,385,1448,266,431,162,253,127,49,52,0,43,204,118,178,110,1017,209,472,149,13,45,69,76,390,125,545,158
