area_id,area_name,b17010b001,b17010b001_moe,b17010b002,b17010b002_moe,b17010b003,b17010b003_moe,b17010b004,b17010b004_moe,b17010b005,b17010b005_moe,b17010b006,b17010b006_moe,b17010b007,b17010b007_moe,b17010b008,b17010b008_moe,b17010b009,b17010b009_moe,b17010b010,b17010b010_moe,b17010b011,b17010b011_moe,b17010b012,b17010b012_moe,b17010b013,b17010b013_moe,b17010b014,b17010b014_moe,b17010b015,b17010b015_moe,b17010b016,b17010b016_moe,b17010b017,b17010b017_moe,b17010b018,b17010b018_moe,b17010b019,b17010b019_moe,b17010b020,b17010b020_moe,b17010b021,b17010b021_moe,b17010b022,b17010b022_moe,b17010b023,b17010b023_moe,b17010b024,b17010b024_moe,b17010b025,b17010b025_moe,b17010b026,b17010b026_moe,b17010b027,b17010b027_moe,b17010b028,b17010b028_moe,b17010b029,b17010b029_moe,b17010b030,b17010b030_moe,b17010b031,b17010b031_moe,b17010b032,b17010b032_moe,b17010b033,b17010b033_moe,b17010b034,b17010b034_moe,b17010b035,b17010b035_moe,b17010b036,b17010b036_moe,b17010b037,b17010b037_moe,b17010b038,b17010b038_moe,b17010b039,b17010b039_moe,b17010b040,b17010b040_moe,b17010b041,b17010b041_moe
1,Southwest,78,84,41,62,41,62,41,62,0,48,0,48,41,62,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,37,64,37,64,0,48,0,48,0,48,0,48,37,64,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
2,Delridge Neighborhoods,1154,227,331,131,75,79,75,79,8,39,61,75,6,38,0,38,256,131,0,38,0,38,0,38,0,38,0,38,0,38,256,131,231,131,40,54,20,49,171,123,25,43,823,214,347,152,222,129,99,100,41,54,82,79,125,86,476,176,100,103,59,79,0,38,0,38,59,79,41,76,376,150,261,142,64,110,20,48,177,94,115,78
3,Greater Duwamish,1748,277,532,188,252,130,239,130,49,85,129,101,61,73,13,47,280,135,68,77,53,75,0,45,0,45,53,75,15,49,212,113,191,109,0,45,80,82,111,81,21,51,1216,256,674,201,410,174,99,86,153,112,158,109,264,110,542,213,67,63,52,58,16,49,0,45,36,55,15,48,475,207,258,175,0,45,126,151,132,98,217,117
4,Southeast,2749,344,362,172,158,134,65,83,0,45,65,83,0,45,93,114,204,115,58,76,40,73,0,45,0,45,40,73,18,50,146,102,135,101,34,62,0,45,101,93,11,47,2387,318,1294,254,461,198,67,84,112,117,282,148,833,192,1093,253,323,142,136,100,10,46,28,62,98,92,187,117,770,227,533,198,96,106,69,95,368,162,237,117
5,Central,1515,262,297,156,107,113,94,112,83,111,11,36,0,34,13,36,190,112,14,38,14,38,14,38,0,34,0,34,0,34,176,111,94,84,0,34,0,34,94,84,82,79,1218,222,675,177,293,138,50,60,19,45,224,128,382,118,543,172,63,65,9,35,0,34,0,34,9,35,54,64,480,162,256,124,39,64,27,55,190,110,224,110
6,East,484,167,215,132,11,48,0,47,0,47,0,47,0,47,11,48,204,131,0,47,0,47,0,47,0,47,0,47,0,47,204,131,204,131,154,128,0,47,50,60,0,47,269,107,165,89,65,59,0,47,28,53,37,55,100,79,104,84,19,54,0,47,0,47,0,47,0,47,19,54,85,80,68,77,45,66,0,47,23,61,17,49
7,Northeast,239,116,28,64,0,59,0,59,0,59,0,59,0,59,0,59,28,64,8,58,8,58,0,59,0,59,8,58,0,59,20,64,20,64,20,64,0,59,0,59,0,59,211,113,148,95,72,70,15,62,0,59,57,67,76,86,63,82,34,78,0,59,0,59,0,59,0,59,34,78,29,64,16,62,0,59,0,59,16,62,13,61
8,North,350,128,82,78,12,46,12,46,0,43,0,43,12,46,0,43,70,77,11,45,11,45,0,43,0,43,11,45,0,43,59,77,59,77,0,43,52,75,7,44,0,43,268,111,139,90,43,55,13,46,0,43,30,51,96,81,129,77,88,70,0,43,0,43,0,43,0,43,88,70,41,54,41,54,0,43,12,46,29,51,0,43
9,Northwest,503,195,101,103,16,58,16,58,16,58,0,54,0,54,0,54,85,101,14,56,0,54,0,54,0,54,0,54,14,56,71,100,52,96,52,96,0,54,0,54,19,60,402,173,258,139,174,124,94,92,15,57,65,97,84,76,144,112,50,66,20,60,20,60,0,54,0,54,30,60,94,104,74,99,0,54,0,54,74,99,20,64
10,Ballard,145,106,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,145,106,57,75,0,43,0,43,0,43,0,43,57,75,88,87,0,43,0,43,0,43,0,43,0,43,0,43,88,87,88,87,0,43,0,43,88,87,0,43
