area_id,area_name,b18101g001,b18101g001_moe,b18101g002,b18101g002_moe,b18101g003,b18101g003_moe,b18101g004,b18101g004_moe,b18101g005,b18101g005_moe,b18101g006,b18101g006_moe,b18101g007,b18101g007_moe,b18101g008,b18101g008_moe,b18101g009,b18101g009_moe,b18101g010,b18101g010_moe
1,Southwest,2251,453,1225,299,27,62,1198,291,980,228,42,51,938,225,46,57,14,47,32,56
2,Delridge Neighborhoods,1916,384,785,239,28,46,757,237,1094,252,94,70,1000,236,37,47,29,47,8,38
3,Greater Duwamish,2079,500,693,229,32,57,661,221,1249,349,109,71,1140,342,137,89,41,53,96,72
4,Southeast,2378,545,942,300,35,57,907,290,1316,323,269,133,1047,275,120,73,39,55,81,59
5,Central,1794,515,606,227,0,34,606,227,1084,335,99,75,985,311,104,89,75,84,29,44
6,East,1757,364,299,164,19,48,280,162,1442,303,132,78,1310,295,16,46,5,46,11,47
7,Northeast,4024,512,1404,294,49,68,1355,290,2517,370,149,105,2368,356,103,75,45,69,58,66
8,North,1664,384,585,192,29,51,556,190,1033,263,126,62,907,258,46,50,0,43,46,50
9,Northwest,3824,661,1660,438,34,58,1626,435,2094,412,53,65,2041,408,70,71,27,60,43,66
10,Ballard,2280,454,926,259,12,45,914,259,1326,331,172,168,1154,285,28,47,0,43,28,47
11,Lake Union,2133,423,511,211,0,42,511,211,1571,314,65,65,1506,308,51,66,51,66,0,42
12,Magnolia/Queen Anne,2699,565,668,248,0,51,668,248,2004,454,259,158,1745,408,27,59,27,59,0,51
13,Downtown,751,237,136,92,0,29,136,92,579,186,176,107,403,149,36,64,0,29,36,64
