area_id,area_name,c15002f001,c15002f001_moe,c15002f002,c15002f002_moe,c15002f003,c15002f003_moe,c15002f004,c15002f004_moe,c15002f005,c15002f005_moe,c15002f006,c15002f006_moe,c15002f007,c15002f007_moe,c15002f008,c15002f008_moe,c15002f009,c15002f009_moe,c15002f010,c15002f010_moe,c15002f011,c15002f011_moe
1,Southwest,198,124,104,80,13,42,14,49,17,52,60,72,94,100,0,48,2,45,72,99,20,53
2,Delridge Neighborhoods,629,275,369,178,226,144,39,54,17,42,87,79,260,134,140,111,0,38,108,82,12,38
3,Greater Duwamish,536,280,400,235,163,138,101,112,51,79,85,89,136,98,21,53,61,69,54,67,0,45
4,Southeast,383,195,189,120,23,56,69,85,24,49,73,76,194,118,62,80,25,52,70,74,37,60
5,Central,249,141,144,101,6,35,16,41,36,69,86,65,105,71,0,34,0,34,25,40,80,58
6,East,446,166,285,150,38,58,44,76,100,68,103,89,161,110,32,56,4,46,81,90,44,69
7,Northeast,270,140,138,108,0,59,19,62,63,99,56,70,132,100,0,59,5,58,0,59,127,100
8,North,888,333,596,271,118,93,262,240,153,111,63,54,292,125,29,50,100,84,112,89,51,52
9,Northwest,1021,318,551,225,131,101,49,82,104,114,267,147,470,161,88,83,44,76,170,108,168,92
10,Ballard,330,174,123,88,0,43,35,68,44,64,44,53,207,112,48,68,0,43,117,93,42,52
11,Lake Union,347,174,203,147,0,42,2,38,112,124,89,87,144,101,42,66,0,42,0,42,102,86
12,Magnolia/Queen Anne,353,158,140,118,41,98,15,54,0,51,84,78,213,110,16,55,25,61,14,55,158,106
13,Downtown,274,143,70,54,5,29,26,36,39,47,0,29,204,133,0,29,31,57,76,82,97,96
