area_id,area_name,c23002i001,c23002i001_moe,c23002i002,c23002i002_moe,c23002i003,c23002i003_moe,c23002i004,c23002i004_moe,c23002i005,c23002i005_moe,c23002i006,c23002i006_moe,c23002i007,c23002i007_moe,c23002i008,c23002i008_moe,c23002i009,c23002i009_moe,c23002i010,c23002i010_moe,c23002i011,c23002i011_moe,c23002i012,c23002i012_moe,c23002i013,c23002i013_moe,c23002i014,c23002i014_moe,c23002i015,c23002i015_moe,c23002i016,c23002i016_moe,c23002i017,c23002i017_moe,c23002i018,c23002i018_moe,c23002i019,c23002i019_moe,c23002i020,c23002i020_moe,c23002i021,c23002i021_moe,c23002i022,c23002i022_moe,c23002i023,c23002i023_moe,c23002i024,c23002i024_moe,c23002i025,c23002i025_moe,c23002i026,c23002i026_moe,c23002i027,c23002i027_moe
1,Southwest,1599,384,760,226,760,226,598,195,0,48,598,195,532,184,66,70,162,95,0,48,0,48,0,48,0,48,0,48,839,241,766,234,654,208,0,48,654,208,594,186,60,105,112,114,73,67,0,48,0,48,0,48,73,67
2,Delridge Neighborhoods,3366,611,1967,391,1934,392,1709,375,32,51,1677,378,1517,360,160,112,225,110,33,49,0,38,0,38,0,38,33,49,1399,362,1282,358,886,251,0,38,886,251,694,192,192,166,396,180,117,76,61,60,35,46,26,54,56,56
3,Greater Duwamish,3096,680,1794,515,1742,504,1588,495,1,43,1587,495,1419,458,168,128,154,93,52,64,12,53,12,53,0,45,40,58,1302,300,1212,279,899,240,0,45,899,240,753,222,146,99,313,132,90,85,0,45,0,45,0,45,90,85
4,Southeast,2646,619,1407,446,1352,443,1091,416,0,45,1091,416,1019,405,72,84,261,164,55,55,28,54,28,54,0,45,27,45,1239,361,1159,354,836,291,0,45,836,291,730,232,106,127,323,164,80,68,7,49,7,49,0,45,73,65
5,Central,1269,303,684,245,656,242,554,230,0,34,554,230,482,216,72,79,102,74,28,47,0,34,0,34,0,34,28,47,585,162,571,161,538,162,0,34,538,162,538,162,0,34,33,48,14,45,0,34,0,34,0,34,14,45
6,East,2955,487,1728,367,1692,364,1330,345,14,49,1316,344,1228,326,88,86,362,115,36,62,0,47,0,47,0,47,36,62,1227,266,1207,263,924,232,0,47,924,232,790,219,134,90,283,157,20,54,0,47,0,47,0,47,20,54
7,Northeast,2300,410,1116,245,1097,244,645,169,13,61,632,167,580,162,52,68,452,183,19,62,0,59,0,59,0,59,19,62,1184,310,1173,308,831,276,0,59,831,276,734,215,97,102,342,144,11,58,0,59,0,59,0,59,11,58
8,North,2391,493,1273,367,1252,365,1167,362,0,43,1167,362,1120,360,47,53,85,60,21,52,21,52,21,52,0,43,0,43,1118,315,1056,300,699,208,0,43,699,208,655,205,44,49,357,196,62,100,0,43,0,43,0,43,62,100
9,Northwest,3330,571,1797,386,1719,374,1467,327,0,54,1467,327,1389,317,78,85,252,125,78,69,17,60,17,60,0,54,61,64,1533,333,1374,314,1043,271,0,54,1043,271,930,221,113,128,331,147,159,87,32,65,10,55,22,64,127,80
10,Ballard,1821,413,854,254,829,252,658,205,0,43,658,205,622,201,36,50,171,110,25,46,11,44,11,44,0,43,14,46,967,267,948,265,865,251,0,43,865,251,751,238,114,111,83,87,19,49,0,43,0,43,0,43,19,49
11,Lake Union,1879,328,1035,250,1000,246,919,237,0,42,919,237,786,217,133,94,81,63,35,54,17,48,17,48,0,42,18,48,844,207,795,198,666,171,0,42,666,171,636,167,30,53,129,112,49,70,0,42,0,42,0,42,49,70
12,Magnolia/Queen Anne,2200,442,1105,299,1048,296,971,292,62,99,909,277,844,270,65,68,77,67,57,63,13,55,13,55,0,51,44,59,1095,257,1041,252,843,225,13,55,830,225,795,220,35,55,198,112,54,78,21,59,21,59,0,51,33,72
13,Downtown,735,243,400,174,371,171,179,89,0,29,179,89,155,83,24,34,192,149,29,43,17,40,17,40,0,29,12,34,335,170,335,170,257,152,0,29,257,152,166,116,91,99,78,81,0,29,0,29,0,29,0,29,0,29
