area_id,area_name,c24010g001,c24010g001_moe,c24010g002,c24010g002_moe,c24010g003,c24010g003_moe,c24010g004,c24010g004_moe,c24010g005,c24010g005_moe,c24010g006,c24010g006_moe,c24010g007,c24010g007_moe,c24010g008,c24010g008_moe,c24010g009,c24010g009_moe,c24010g010,c24010g010_moe,c24010g011,c24010g011_moe,c24010g012,c24010g012_moe,c24010g013,c24010g013_moe
1,Southwest,912,222,427,144,238,109,83,73,13,50,41,66,52,72,485,151,330,123,45,61,99,72,0,48,11,49
2,Delridge Neighborhoods,759,227,361,143,151,102,30,50,34,50,95,69,51,53,398,151,139,89,117,80,142,95,0,38,0,38
3,Greater Duwamish,930,247,517,165,186,89,121,106,153,95,20,51,37,51,413,155,116,78,165,114,132,83,0,45,0,45
4,Southeast,915,239,333,121,181,97,50,58,20,46,24,50,58,60,582,195,277,141,29,52,259,137,0,45,17,49
5,Central,833,281,366,156,226,132,22,39,38,43,54,73,26,43,467,179,188,108,102,112,134,89,11,38,32,48
6,East,1074,250,526,193,178,113,136,115,60,61,58,73,94,103,548,163,247,115,28,53,242,112,0,47,31,54
7,Northeast,1606,289,777,200,388,126,141,103,235,116,13,60,0,59,829,196,413,133,244,123,161,92,0,59,11,59
8,North,797,243,426,155,112,70,92,70,58,56,74,81,90,91,371,181,130,71,127,154,76,69,0,43,38,52
9,Northwest,1682,337,691,199,363,138,148,105,78,70,23,58,79,71,991,245,509,185,225,116,219,119,15,57,23,58
10,Ballard,1040,274,469,158,213,105,93,76,102,96,33,49,28,51,571,215,329,176,76,74,129,111,0,43,37,49
11,Lake Union,1281,294,519,192,326,158,7,41,130,95,17,41,39,74,762,221,549,194,52,51,161,98,0,42,0,42
12,Magnolia/Queen Anne,1481,372,725,282,375,179,131,124,98,66,0,51,121,159,756,203,405,151,104,97,247,130,0,51,0,51
13,Downtown,407,166,227,124,113,76,70,92,8,30,11,37,25,45,180,102,83,64,46,70,51,52,0,29,0,29
