area_id,area_name,c27012001,c27012001_moe,c27012002,c27012002_moe,c27012003,c27012003_moe,c27012004,c27012004_moe,c27012005,c27012005_moe,c27012006,c27012006_moe,c27012007,c27012007_moe,c27012008,c27012008_moe,c27012009,c27012009_moe,c27012010,c27012010_moe,c27012011,c27012011_moe,c27012012,c27012012_moe,c27012013,c27012013_moe,c27012014,c27012014_moe,c27012015,c27012015_moe,c27012016,c27012016_moe,c27012017,c27012017_moe,c27012018,c27012018_moe,c27012019,c27012019_moe,c27012020,c27012020_moe,c27012021,c27012021_moe,c27012022,c27012022_moe,c27012023,c27012023_moe,c27012024,c27012024_moe,c27012025,c27012025_moe,c27012026,c27012026_moe,c27012027,c27012027_moe,c27012028,c27012028_moe,c27012029,c27012029_moe,c27012030,c27012030_moe,c27012031,c27012031_moe,c27012032,c27012032_moe,c27012033,c27012033_moe,c27012034,c27012034_moe,c27012035,c27012035_moe,c27012036,c27012036_moe,c27012037,c27012037_moe,c27012038,c27012038_moe,c27012039,c27012039_moe,c27012040,c27012040_moe,c27012041,c27012041_moe,c27012042,c27012042_moe,c27012043,c27012043_moe,c27012044,c27012044_moe,c27012045,c27012045_moe,c27012046,c27012046_moe
1,Southwest,39501,831,20150,788,19421,761,18488,759,17096,763,1920,341,51,63,133,118,933,257,729,239,729,239,522,216,240,139,512,167,21,51,0,48,10285,668,9368,638,7622,592,5833,493,1589,303,67,67,313,123,1746,328,917,198,917,198,455,144,380,126,871,195,39,56,0,48,9066,577,4294,450,3628,412,2017,292,873,210,494,181,566,191,666,203,4772,346,4770,346,2020,285,1940,276,4728,345,465,136,2,47
2,Delridge Neighborhoods,27239,837,12966,601,12638,594,11601,586,10765,595,1093,264,40,55,255,108,1037,228,328,127,328,127,232,102,50,49,241,111,7,38,0,38,7774,564,7370,557,5126,472,3487,409,784,183,226,124,950,248,2244,381,404,114,404,114,158,69,104,59,404,114,39,46,0,38,6499,588,4078,528,2826,394,1091,245,423,141,578,158,1208,277,1252,369,2421,277,2381,275,518,144,778,159,2381,275,656,189,40,56
3,Greater Duwamish,36164,1229,15751,867,15349,869,12774,802,11399,765,1365,328,119,94,487,159,2575,491,402,121,402,121,272,101,68,59,306,109,16,49,0,45,10249,767,9805,754,6615,599,4421,498,1128,250,116,73,1391,323,3190,508,444,144,444,144,270,115,101,67,299,109,43,57,0,45,10164,697,5524,577,3785,446,1329,236,566,209,812,205,1832,333,1739,351,4640,355,4590,353,648,171,1188,238,4489,350,1885,288,50,63
4,Southeast,35391,1101,15298,824,14952,817,13369,770,12203,764,1354,271,188,148,565,180,1583,443,346,113,346,113,224,87,65,67,250,96,68,68,0,45,9434,705,8789,694,6275,565,4721,501,1098,234,89,67,573,170,2514,485,645,140,633,140,377,117,168,76,609,138,103,71,12,47,10659,736,6341,629,4508,485,1475,299,736,197,791,249,2164,404,1833,420,4318,370,4300,367,872,173,1361,244,4261,367,1586,301,18,56
5,Central,24751,808,12067,637,11806,628,10683,582,9969,544,729,183,61,59,71,53,1123,316,261,98,261,98,157,74,90,71,229,92,16,42,0,34,6820,618,6292,601,5020,487,3574,406,1218,242,109,70,447,185,1272,352,528,153,511,150,217,91,175,89,501,149,45,46,17,42,5864,553,3344,472,2742,402,1267,304,649,168,593,200,823,257,602,234,2520,279,2520,279,600,157,1038,234,2515,278,867,184,0,34
6,East,45510,1084,21000,873,20387,868,18507,859,17090,862,1625,307,0,47,110,84,1880,409,613,150,567,144,385,124,153,82,465,131,19,50,46,62,15334,925,14633,914,11136,773,7976,645,2895,404,236,136,769,240,3497,546,701,189,701,189,279,103,234,134,681,188,80,67,0,47,9176,633,5300,523,4563,474,1719,281,1248,249,942,232,1563,323,737,240,3876,358,3841,345,1177,231,1600,239,3823,345,668,176,35,99
7,Northeast,67673,1728,24363,822,23477,797,22339,788,20492,757,2382,372,19,60,47,72,1138,261,886,176,886,176,751,168,131,77,642,151,42,67,0,59,28414,1471,27082,1461,23993,1396,18074,1281,6048,602,92,77,677,197,3089,487,1332,194,1318,193,740,154,542,131,1247,187,115,80,14,61,14896,828,9704,746,8742,695,5214,531,2866,463,453,138,782,277,962,244,5192,394,5166,392,1979,251,2497,346,5078,393,661,185,26,63
8,North,33698,835,14860,808,14599,805,13311,692,12327,685,1139,238,12,46,220,117,1288,358,261,90,261,90,199,79,26,47,221,84,0,43,0,43,10073,678,9543,654,6929,524,4841,442,1516,277,168,106,786,269,2614,439,530,135,509,133,249,98,215,95,489,131,15,42,21,52,8765,594,4628,510,3566,451,1632,309,1034,268,471,149,1055,248,1062,274,4137,328,4062,337,1225,218,1653,259,4015,336,737,197,75,92
9,Northwest,58765,1177,28126,986,27523,976,25748,982,23698,975,2587,386,139,119,258,121,1775,347,603,154,603,154,439,132,100,69,424,119,19,54,0,54,17275,872,16551,875,12511,761,8821,651,3380,431,250,159,874,224,4040,523,724,175,705,171,306,118,357,138,656,166,26,59,19,59,13364,889,6715,810,5151,606,2415,353,1306,272,811,190,1482,323,1564,384,6649,416,6598,413,2581,315,2996,339,6474,407,1411,263,51,64
10,Ballard,37143,841,19204,781,18778,776,17520,754,16218,759,2040,439,147,167,141,166,1258,314,426,142,426,142,394,139,82,61,306,126,0,43,0,43,11348,766,10671,762,8732,673,6680,590,1978,380,93,72,374,159,1939,366,677,179,677,179,292,131,218,102,647,175,89,62,0,43,6591,474,3220,374,2815,328,1642,241,741,190,252,114,428,138,405,160,3371,287,3314,285,1291,237,1426,236,3275,284,361,140,57,67
